ATIVO,VALOR,DATA COM,DATA PAGAMENTO,TIPO,DY
PETR4,0.0,2024-12-23,2025-03-20,Rend. Tributado,0.0
PETR4,0.01,2024-12-23,2025-03-20,JCP,0.03
BBAS3,0.14,2025-03-11,2025-03-21,JCP,0.54
ISAE4,0.78,2025-03-11,2025-03-21,JCP,3.34
MULT3,0.15,2024-04-04,2025-03-24,JCP,0.62
ENGI11,1.9,2025-02-25,2025-03-28,Dividendo,4.54
RAIZ4,0.01,2024-08-02,2025-03-28,Dividendo,0.34
BBDC3,0.01,2025-03-05,2025-04-01,JCP,0.16
BBDC4,0.01,2025-03-05,2025-04-01,JCP,0.17
ITSA4,0.02,2025-02-28,2025-04-01,JCP,0.27
ITSA4,0.01,2025-02-28,2025-04-01,JCP,0.17
ITUB4,0.01,2025-02-28,2025-04-01,JCP,0.06
ALOS3,0.1,2025-03-21,2025-04-02,JCP,0.52
ABEV3,0.12,2025-03-14,2025-04-04,Dividendo,0.94
RDOR3,0.18,2025-03-26,2025-04-04,JCP,0.64
TOTS3,0.14,2025-03-24,2025-04-04,JCP,0.42
B3SA3,0.06,2025-03-25,2025-04-07,JCP,0.5
VIVT3,0.36,2024-12-26,2025-04-08,JCP,0.76
VIVT3,0.12,2024-08-26,2025-04-08,JCP,0.23
VIVT3,0.19,2024-07-26,2025-04-08,JCP,0.41
LREN3,0.18,2025-03-25,2025-04-09,JCP,1.49
PSSA3,0.12,2025-03-28,2025-04-10,Dividendo,0.32
PSSA3,0.4,2024-09-27,2025-04-10,JCP,1.12
PSSA3,0.31,2024-06-28,2025-04-10,JCP,1.03
ITSA4,0.09,2025-02-17,2025-04-22,Dividendo,0.93
TIMS3,0.28,2025-04-03,2025-04-22,Dividendo,1.54
TIMS3,0.28,2025-04-03,2025-04-22,Dividendo,1.54
TIMS3,0.08,2025-02-17,2025-04-22,JCP,0.47
BBDC3,0.17,2024-09-30,2025-04-30,JCP,1.37
BBDC4,0.19,2024-09-30,2025-04-30,JCP,1.34
IGTI11,0.16,2025-04-17,2025-04-30,Dividendo,0.85
IGTI11,0.16,2025-04-17,2025-04-30,Dividendo,0.85
IGTI11,0.16,2025-04-17,2025-04-30,Dividendo,0.85
SMFT3,0.06,2025-03-24,2025-04-30,JCP,0.32
BBDC3,0.01,2025-04-01,2025-05-02,JCP,0.15
BBDC4,0.01,2025-04-01,2025-05-02,JCP,0.15
ITUB4,0.01,2025-03-31,2025-05-02,JCP,0.06
VAMO3,0.26,2024-11-29,2025-05-02,JCP,4.63
AURE3,0.05,2025-04-24,2025-05-05,Dividendo,0.66
MGLU3,0.3,2025-04-25,2025-05-05,Dividendo,2.92
ALOS3,0.1,2025-04-22,2025-05-06,Dividendo,0.5
CURY3,0.26,2025-04-17,2025-05-06,Dividendo,0.97
CURY3,0.26,2025-04-17,2025-05-06,Dividendo,0.97
MOTV3,0.15,2025-04-23,2025-05-06,Dividendo,1.22
SANB11,0.4,2025-04-17,2025-05-08,JCP,1.48
YDUQ3,0.57,2025-04-28,2025-05-08,Dividendo,3.91
FLRY3,0.46,2025-03-06,2025-05-09,Dividendo,4.04
POMO4,0.08,2025-04-30,2025-05-09,JCP,1.2
ELET3,0.89,2025-04-29,2025-05-13,Dividendo,2.03
ELET6,0.11,2025-04-29,2025-05-13,Dividendo,0.23
BRAP4,0.21,2024-12-19,2025-05-15,JCP,1.24
BRAP4,0.91,2025-04-25,2025-05-15,Dividendo,5.2
CPLE6,0.43,2025-04-24,2025-05-15,Dividendo,3.77
CXSE3,0.32,2025-04-30,2025-05-15,Dividendo,1.98
SLCE3,0.54,2025-05-05,2025-05-15,Dividendo,2.77
RENT3,0.45,2025-03-26,2025-05-16,JCP,1.33
GGBR4,0.12,2025-05-08,2025-05-19,Dividendo,0.81
GOAU4,0.08,2025-05-08,2025-05-20,Dividendo,0.97
PETR3,0.35,2025-04-16,2025-05-20,Dividendo,1.05
PETR3,0.01,2025-04-16,2025-05-20,Rend. Tributado,0.05
PETR4,0.01,2025-04-16,2025-05-20,Rend. Tributado,0.05
PETR4,0.35,2025-04-16,2025-05-20,Dividendo,1.13
SBSP3,1.05,2025-04-29,2025-05-20,Dividendo,0.94
SBSP3,2.67,2025-04-29,2025-05-20,JCP,2.4
KLBN11,0.22,2025-05-13,2025-05-22,Dividendo,1.17
VIVA3,0.66,2025-04-22,2025-05-22,Dividendo,3.29
EMBR3,0.07,2025-05-12,2025-05-23,Dividendo,0.1
EGIE3,1.14,2024-08-21,2025-05-27,Dividendo,2.43
RECV3,0.9,2025-05-15,2025-05-27,JCP,5.91
EQTL3,0.16,2025-04-30,2025-05-28,JCP,0.46
EQTL3,0.53,2025-04-30,2025-05-28,Dividendo,1.47
TAEE11,0.55,2025-04-29,2025-05-28,Dividendo,1.53
COGN3,0.06,2025-04-28,2025-05-30,Dividendo,2.65
RADL3,0.06,2024-10-03,2025-05-30,JCP,0.26
RADL3,0.06,2025-04-29,2025-05-30,Dividendo,0.3
VBBR3,0.23,2024-09-23,2025-05-30,JCP,1.0
BBDC3,0.01,2025-05-02,2025-06-02,JCP,0.14
BBDC4,0.01,2025-05-02,2025-06-02,JCP,0.13
ITUB4,0.01,2025-04-30,2025-06-02,JCP,0.05
ALOS3,0.1,2025-05-22,2025-06-03,JCP,0.47
BBAS3,0.09,2025-06-02,2025-06-12,JCP,0.39
BBAS3,0.33,2025-06-02,2025-06-12,JCP,1.43
MULT3,0.23,2024-06-26,2025-06-20,JCP,1.02
PETR3,0.02,2025-04-16,2025-06-20,Rend. Tributado,0.07
PETR3,0.35,2025-04-16,2025-06-20,Dividendo,1.05
PETR4,0.02,2025-04-16,2025-06-20,Rend. Tributado,0.07
PETR4,0.35,2025-04-16,2025-06-20,Dividendo,1.13
ASAI3,0.01,2025-04-25,2025-06-23,Dividendo,0.16
CPFE3,0.78,2025-04-29,2025-06-25,Dividendo,2.15
RAIL3,0.81,2025-06-16,2025-06-25,Dividendo,4.15
CEAB3,0.32,2025-04-30,2025-06-30,Dividendo,2.48
CMIG4,0.08,2024-09-23,2025-06-30,JCP,0.71
CMIG4,0.07,2024-06-21,2025-06-30,JCP,0.71
CMIG4,0.09,2024-12-23,2025-06-30,JCP,0.87
CMIG4,0.32,2025-04-30,2025-06-30,Dividendo,3.2
CMIG4,0.07,2024-06-21,2025-06-30,JCP,0.71
BBDC3,0.01,2025-06-02,2025-07-01,JCP,0.12
BBDC4,0.01,2025-06-02,2025-07-01,JCP,0.12
ITSA4,0.01,2025-05-30,2025-07-01,JCP,0.16
ITUB4,0.01,2025-05-30,2025-07-01,JCP,0.05
RDOR3,0.2,2025-06-16,2025-07-01,JCP,0.57
ALOS3,0.1,2025-06-17,2025-07-02,Dividendo,0.47
DIRR3,0.66,2025-06-27,2025-07-04,Dividendo,1.57
ABEV3,0.12,2025-05-15,2025-07-07,Dividendo,0.9
B3SA3,0.07,2025-06-23,2025-07-07,JCP,0.53
TOTS3,0.15,2025-06-23,2025-07-07,JCP,0.36
CMIN3,0.03,2025-01-06,2025-07-15,JCP,0.79
CMIN3,0.03,2025-05-13,2025-07-15,JCP,0.65
CMIN3,0.2,2025-05-13,2025-07-15,Dividendo,3.4
LREN3,0.2,2025-07-02,2025-07-15,JCP,1.07
VIVT3,0.61,2025-02-27,2025-07-15,Amortização,1.23
TIMS3,0.12,2025-05-21,2025-07-23,JCP,0.63
CPFE3,0.43,2025-04-29,2025-07-25,Dividendo,1.2
BBDC3,0.26,2024-12-30,2025-07-31,JCP,2.57
BBDC4,0.29,2024-12-30,2025-07-31,JCP,2.6
SMFT3,0.06,2025-06-13,2025-07-31,JCP,0.28
BBDC3,0.01,2025-07-01,2025-08-01,JCP,0.12
BBDC4,0.01,2025-07-01,2025-08-01,JCP,0.1
ITUB4,0.01,2025-06-30,2025-08-01,JCP,0.05
ALOS3,0.1,2025-07-22,2025-08-04,Dividendo,0.48
SANB11,0.53,2025-07-17,2025-08-08,JCP,1.9
WEGE3,0.17,2025-07-25,2025-08-13,Dividendo,0.47
WEGE3,0.09,2025-06-20,2025-08-13,JCP,0.23
WEGE3,0.08,2025-03-21,2025-08-13,JCP,0.17
BPAC11,0.6,2025-08-08,2025-08-15,JCP,1.48
CXSE3,0.31,2025-08-01,2025-08-15,Dividendo,2.25
MOTV3,0.17,2025-08-05,2025-08-15,Dividendo,1.39
GGBR4,0.12,2025-08-11,2025-08-18,Dividendo,0.73
GOAU4,0.08,2025-08-11,2025-08-19,Dividendo,0.88
KLBN11,0.25,2025-08-08,2025-08-19,Dividendo,1.33
RENT3,0.5,2025-06-27,2025-08-19,JCP,1.24
PETR3,0.45,2025-06-02,2025-08-20,JCP,1.37
PETR4,0.45,2025-06-02,2025-08-20,JCP,1.45
BBSE3,1.94,2025-08-14,2025-08-26,Dividendo,5.55
TAEE11,0.54,2025-05-12,2025-08-27,JCP,1.55
ELET3,1.75,2025-08-15,2025-08-28,Dividendo,3.98
ELET6,1.93,2025-08-15,2025-08-28,Dividendo,4.04
ITSA4,0.05,2025-06-20,2025-08-29,JCP,0.55
ITSA4,0.18,2025-08-18,2025-08-29,JCP,1.67
ITUB4,0.33,2025-06-09,2025-08-29,JCP,0.93
ITUB4,0.36,2025-08-18,2025-08-29,JCP,0.96
UGPA3,0.3,2025-08-21,2025-08-29,Dividendo,1.68
VBBR3,0.26,2024-12-23,2025-08-29,JCP,1.4
BBDC3,0.01,2025-08-01,2025-09-01,JCP,0.13
BBDC4,0.01,2025-08-01,2025-09-01,JCP,0.11
ITUB4,0.01,2025-07-31,2025-09-01,JCP,0.05
ALOS3,0.1,2025-08-21,2025-09-02,Dividendo,0.45
VALE3,1.89,2025-08-12,2025-09-03,JCP,3.39
POMO4,0.09,2025-08-26,2025-09-08,JCP,0.97
POMO4,0.07,2025-08-26,2025-09-08,Dividendo,0.81
PETR3,0.3,2025-06-02,2025-09-22,Dividendo,0.93
PETR3,0.14,2025-06-02,2025-09-22,JCP,0.44
PETR4,0.3,2025-06-02,2025-09-22,Dividendo,0.99
PETR4,0.14,2025-06-02,2025-09-22,JCP,0.47
ENGI11,1.0,2025-08-12,2025-09-26,Dividendo,2.06
MULT3,0.23,2024-12-20,2025-09-30,JCP,1.07
BBDC3,0.01,2025-09-01,2025-10-01,JCP,0.12
BBDC4,0.01,2025-09-01,2025-10-01,JCP,0.11
ITSA4,0.01,2025-08-29,2025-10-01,JCP,0.16
ITUB4,0.01,2025-08-29,2025-10-01,JCP,0.05
FLRY3,0.31,2025-08-12,2025-10-03,JCP,2.15
ABEV3,0.12,2025-08-07,2025-10-06,Dividendo,1.02
TIMS3,0.13,2025-07-25,2025-10-21,JCP,0.66
TIMS3,0.28,2025-04-03,2025-10-23,Dividendo,1.54
BBDC3,0.2,2025-03-31,2025-10-31,JCP,1.8
BBDC3,0.01,2025-10-01,2025-11-03,JCP,0.0
BBDC4,0.01,2025-10-01,2025-11-03,JCP,0.0
ITUB4,0.01,2025-09-30,2025-11-03,JCP,0.0
CXSE3,0.32,2025-11-03,2025-11-17,Dividendo,0.0
PETR3,0.33,2025-08-21,2025-11-21,JCP,1.03
PETR4,0.33,2025-08-21,2025-11-21,JCP,1.11
CPFE3,0.32,2025-04-29,2025-11-27,Dividendo,0.89
TAEE11,0.32,2025-04-29,2025-11-27,Dividendo,0.89
TAEE11,0.23,2025-08-18,2025-11-27,Dividendo,0.68
TAEE11,0.63,2025-08-18,2025-11-27,JCP,1.87
VBBR3,0.5,2025-04-16,2025-11-28,Dividendo,2.74
BBDC3,0.01,2025-11-03,2025-12-01,JCP,0.0
BBDC4,0.01,2025-11-03,2025-12-01,JCP,0.0
ITUB4,0.01,2025-10-31,2025-12-01,JCP,0.0
RADL3,0.06,2025-04-03,2025-12-01,JCP,0.35
RADL3,0.07,2025-07-03,2025-12-05,JCP,0.51
PETR3,0.2,2025-08-21,2025-12-22,Dividendo,0.62
PETR3,0.13,2025-08-21,2025-12-22,JCP,0.41
PETR4,0.2,2025-08-21,2025-12-22,Dividendo,0.66
PETR4,0.13,2025-08-21,2025-12-22,JCP,0.45
CEAB3,0.34,2024-12-30,2025-12-23,JCP,4.45
EGIE3,0.87,2025-05-06,2025-12-23,Dividendo,2.15
CMIG4,0.08,2024-03-26,2025-12-30,JCP,0.71
CMIG4,0.32,2025-04-30,2025-12-30,Dividendo,3.2
CMIG4,0.09,2024-12-23,2025-12-30,JCP,0.87
MULT3,0.4,2024-12-30,2025-12-30,JCP,1.94
HYPE3,0.09,2024-05-23,2025-12-31,JCP,0.32
